"","id","X.Intercept.","slope","ch4.flux"
"198 a 0","198 a 0",16.7560940669761,-0.638193207583351,-150.778995546749
"198 a 10","198 a 10",7.84648189943424,-0.426486443820538,-100.761331912432
"198 a 20","198 a 20",-23.9946446186204,3.66675475057462,866.304422608106
"198 a 25","198 a 25",1.47378903478194,0.250534675127769,59.1911136259819
"198 b 0","198 b 0",0.225609532094569,0.00462169419779739,1.0919176208517
"198 b 10","198 b 10",0.250308220163809,0.00399768496377422,0.944489719081651
"206 a 0","206 a 0",0.44517623928418,0.224900174500796,53.1347278638807
"206 a 10","206 a 10",1.90882411754674,-0.155342066477535,-36.7009872109613
"206 a 20","206 a 20",0.0673929972745017,1.03632232893747,244.840650077666
"209 b 0","209 b 0",-0.0215383832388642,0.0130840645843567,3.0912301984042
"209 b 10","209 b 10",0.0402586602595591,0.0133175648138622,3.14639676809879
"216 a 10","216 a 10",0.101572599834868,0.00406612468621548,0.96065923088869
"216 a 20","216 a 20",0.143920684561898,0.000381652099260623,0.0901688070180676
"226 a 0","226 a 0",5.87718639855905,0.130400676199302,30.8083551224253
"226 a 10","226 a 10",4.24657574360806,0.889558376494738,210.166320942166
"226 a 20","226 a 20",-17.0911298159714,3.43655975707649,811.918745219012
"226 b 0","226 b 0",1.21182593247299,3.53097034125118,834.224111182943
"226 b 10","226 b 10",6.22020307100196,0.323072468247682,76.3288321974693
"226 b 20","226 b 20",9.47127135791577,-0.315022122005861,-74.4268641010967
"236 a 0","236 a 0",4.33251192772509,0.0145225927839882,3.4310956724155
"236 a 10","236 a 10",3.35129955869616,0.611327840975288,144.431806413386
"236 a 20","236 a 20",4.31012046514235,0.242458073142617,57.2829423695634
"236 b 0","236 b 0",9.82514320962006,-0.611553683138317,-144.485163694675
"236 b 10","236 b 10",12.8584585461104,-0.790724356142899,-186.815877632174
"236 b 20","236 b 20",3.417746158094,0.0196188807015829,4.63514041012388
"250 a 10","250 a 10",0.238169498777556,0.00178424911634375,0.421545209774656
"250 a 20","250 a 20",1.09519110388374,0.107089256249829,25.3008184658386
"250 b 0","250 b 0",-1.01504160112426,0.386040293228913,91.2055580692241
"250 b 10","250 b 10",0.864997574336888,0.0771020441737657,18.2160647230065
"250 b 20","250 b 20",0.221550823477349,-0.00953176753566457,-2.25196745708847
"250 c 0","250 c 0",0.799654662357517,-0.00123024998527746,-0.290657836603989
"250 c 10","250 c 10",-0.193601257276071,0.0801610973736248,18.9387940835169
"250 c 20","250 c 20",2.71603888413153,-0.33314153194397,-78.7077407978469
