DATE,TRANSECT,DISTANCE,F1,F2,F3,NA,FLUX,THETA,T5,T12,T20,REDOX1,REDOX2,REDOX5,REDOX20
7/6/2014,A,0,1.38,1.78,1.45,1.536666667,9.698974139,47.333,30.65,24.53,23.65,NA,NA,NA,NA
7/6/2014,A,5,1.6,1.49,1.52,1.536666667,9.698974139,52.67,27.6,26.2,21.85,NA,NA,NA,NA
7/6/2014,A,10,NA,1.53,0.86,1.195,7.54247772,55,26.6,NA,22.1,NA,NA,NA,NA
7/6/2014,A,15,1.17,NA,NA,1.17,7.384685299,67.33,29.7,NA,23.2,NA,NA,NA,NA
7/6/2014,A,20,0.91,0.55,0.74,0.733333333,4.62857768,66.33,31.45,NA,23.05,NA,NA,NA,NA
7/10/2014,B,0,1.24,1.41,1.43,1.36,8.583907698,43,30.16,27.67,25.65,NA,NA,NA,NA
7/10/2014,B,5,0.73,1.67,1.18,1.193333333,7.531958225,45.33,32.05,29.4,27.7,NA,NA,NA,NA
7/10/2014,A,0,1.67,1.93,NA,1.8,11.36105431,43.667,31.57,27.06,24.33,NA,NA,NA,NA
7/10/2014,A,5,1.2,1.42,NA,1.31,8.268322856,51.333,26.45,23.86,22.26,NA,NA,NA,NA
7/10/2014,A,10,0.18,1.85,NA,1.015,6.406372289,54,24.6,23.4,22.1,NA,NA,NA,NA
7/10/2014,A,15,0.62,NA,NA,0.62,3.913252039,65.67,29.16,26.35,24.16,NA,NA,NA,NA
7/10/2014,A,20,0.69,0.52,NA,0.605,3.818576586,69.67,30.6,27.3,24.5,NA,NA,NA,NA
7/17/2014,B,0,0.63,0.82,NA,0.725,4.575980207,40.3,24.15,23.35,23.65,NA,NA,NA,NA
7/17/2014,B,5,1.04,1.02,NA,1.03,6.501047742,49.33,26,25.05,25.5,NA,NA,NA,NA
7/17/2014,A,0,2,1.44,NA,1.72,10.85611856,47.67,24.9,22.1,21.4,NA,NA,NA,NA
7/17/2014,A,5,1.28,1.01,NA,1.145,7.226892878,52.67,25,20.8,21.15,NA,NA,NA,NA
7/17/2014,A,10,1.24,1,NA,1.12,7.069100457,54.67,25.4,22.4,21.9,NA,NA,NA,NA
7/17/2014,A,15,0.58,1.49,NA,1.035,6.532606226,64.33,27.2,23.45,22.75,NA,NA,NA,NA
7/17/2014,A,20,0.37,0.47,NA,0.42,2.650912671,64.33,25.6,22.1,21.55,NA,NA,NA,NA
7/17/2014,A,25,0.16,NA,NA,0.16,1.009871494,68.67,27.2,23.1,25.05,NA,NA,NA,NA
7/24/2014,B,0,0.86,1.41,1.27,1.18,7.447802267,37.67,24.8,24.95,NA,0.72,1.01,NA,NA
7/24/2014,B,5,1.07,1.12,NA,1.095,6.911308036,40,26.55,26.6,NA,0.64,1.44,NA,NA
7/24/2014,B,10,0.94,0.43,NA,0.685,4.323512333,47,26.6,26.35,NA,0.54,0.38,NA,NA
7/24/2014,C,0,NA,NA,NA,NA,NA,37.67,25.6,23.7,23.5,NA,NA,NA,NA
7/24/2014,C,5,0.91,0.47,NA,0.69,4.355070817,63,26.35,25.65,25.1,NA,NA,NA,NA
7/25/2014,A,0,1.01,1.42,NA,1.215,7.668711656,57.5,24.9,22.05,21.7,NA,NA,NA,NA
7/25/2014,A,5,1.36,1,NA,1.18,7.447802267,49.33,22.45,21.45,21.1,NA,NA,NA,NA
