Date,TRANSECT,DISTANCE,PERIOD,Plot,T5,T12,T20,THETA12,THETA20,pH,Lumbricus,Eisenia ,Allolobophora,Aporrectodea ,Dendrobaena,Amynthas,Damage,Young
7/15/2014,A,5,3,A_5,21.1,20.933,20.733,66.2,48.633,6.306,0,0,0,1,0,1,0,4
7/15/2014,A,0,3,A_0,22.533,22.2,21.933,69.1,51.933,6.59,0,0,0,0,0,2,0,0
7/15/2014,B,20,3,B_30,25.9,25,24.366,30.533,21.133,5.48,0,0,0,7,0,0,0,3
7/16/2014,B,25,3,B_25,22.6,22.933,23.233,42.7,30.566,5.653,1,0,0,22,2,0,0,22
7/16/2014,B,20,3,B_20,21.766,21.866,21.966,44.866,32.333,5.923,25,0,0,23,2,0,0,16
7/16/2014,B,15,3,B_15,22.6,22.7,22.733,47.3,34.1,5.88,12,0,0,11,0,11,1,7
7/17/2014,B,10,3,B_10,24.833,23.966,23.633,51.9,37.7,6.313,0,0,0,0,0,0,0,0
7/17/2014,B,5,3,B_5,27.166,25.933,25.366,54.866,40.966,6.62,0,0,0,0,0,0,0,0
7/20/2014,C,30,3,C_30,23.8,23.8,23.866,31.633,21,5.72,0,0,0,8,0,0,0,7
7/20/2014,C,25,3,C_25,25.7,24.866,24.233,35.1,24.666,6.01,0,0,0,16,0,0,0,8
7/20/2014,C,20,3,C_20,25,24.333,23.7,47.166,34.166,6.51,1,0,0,7,0,21,0,5
7/21/2014,C,15,3,C_15,23.366,23.633,23.766,49.333,35.866,6.307,0,0,0,0,0,22,0,0
7/21/2014,C,10,3,C_10,26.133,25.5,25.4,61.533,45.066,7.296,0,0,0,0,0,25,0,0
7/21/2014,D,30,3,D_30,26.1,25.033,24.066,38,26.933,5.953,1,2,0,13,0,0,0,6
7/22/2014,D,25,3,D_25,26.566,25.33,24.8,30.533,21.133,5.94,1,0,0,12,0,0,1,11
7/22/2014,D,20,3,D_20,28.333,26.566,25.233,36.566,26.133,5.8,6,0,0,11,0,0,0,5
7/23/2014,D,15,3,D_15,23.533,23.733,23.733,47.533,34,6.193,5,0,0,0,0,7,0,0
